match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
F1-1516-2015-08-07-lille-paris-sg,F1,1516,2015-08-07,lille,paris sg,28,0,away,paris sg,lille,0,0,1,0,0,0,1,ok,espn
E0-1516-2015-08-08-chelsea-swansea,E0,1516,2015-08-08,Chelsea,swansea,52,0,home,Chelsea,swansea,2,1,1,0,0,2,2,ok,espn
F1-1516-2015-08-08-bastia-rennes,F1,1516,2015-08-08,bastia,rennes,78,0,home,bastia,rennes,2,1,1,0,0,2,1,ok,espn
F1-1516-2015-08-08-nice-monaco,F1,1516,2015-08-08,nice,monaco,44,0,home,nice,monaco,1,0,1,0,0,1,2,ok,espn
F1-1516-2015-08-09-toulouse-st-etienne,F1,1516,2015-08-09,toulouse,st etienne,87,0,home,toulouse,st etienne,2,1,1,0,0,2,1,ok,espn
D1-1516-2015-08-15-augsburg-hertha,D1,1516,2015-08-15,augsburg,hertha,45,2,home,augsburg,hertha,0,0,1,0,0,0,1,ok,espn
D1-1516-2015-08-15-augsburg-hertha,D1,1516,2015-08-15,augsburg,hertha,66,0,away,hertha,augsburg,1,0,0,0,1,0,1,ok,espn
E0-1516-2015-08-15-swansea-newcastle,E0,1516,2015-08-15,swansea,Newcastle,41,0,away,Newcastle,swansea,0,1,1,0,0,2,0,ok,espn
E0-1516-2015-08-15-west-ham-leicester,E0,1516,2015-08-15,West Ham,Leicester,90,2,home,West Ham,Leicester,1,2,1,0,0,1,2,ok,espn
F1-1516-2015-08-15-caen-toulouse,F1,1516,2015-08-15,caen,toulouse,90,0,away,toulouse,caen,0,1,1,0,0,1,0,ok,espn
F1-1516-2015-08-15-troyes-nice,F1,1516,2015-08-15,troyes,nice,31,0,home,troyes,nice,1,2,1,0,0,3,3,ok,espn
F1-1516-2015-08-16-reims-marseille,F1,1516,2015-08-16,reims,marseille,74,0,away,marseille,reims,0,1,1,0,0,1,0,ok,espn
SP1-1516-2015-08-21-malaga-sevilla,SP1,1516,2015-08-21,malaga,sevilla,69,0,away,sevilla,malaga,0,0,1,0,0,0,0,ok,espn
D1-1516-2015-08-22-hamburg-stuttgart,D1,1516,2015-08-22,hamburg,stuttgart,53,0,away,stuttgart,hamburg,2,1,1,0,0,3,2,ok,espn
E0-1516-2015-08-22-west-ham-bournemouth,E0,1516,2015-08-22,West Ham,Bournemouth,79,0,home,West Ham,Bournemouth,2,4,1,0,0,3,4,ok,espn
SP1-1516-2015-08-22-espanol-getafe,SP1,1516,2015-08-22,espanol,getafe,82,0,away,getafe,espanol,0,1,1,0,0,1,0,ok,espn
E0-1516-2015-08-23-west-brom-chelsea,E0,1516,2015-08-23,west brom,Chelsea,54,0,away,Chelsea,west brom,3,1,1,0,0,2,3,ok,espn
F1-1516-2015-08-23-lorient-st-etienne,F1,1516,2015-08-23,lorient,st etienne,1,0,home,lorient,st etienne,0,0,1,0,0,0,1,ok,espn
I1-1516-2015-08-23-fiorentina-milan,I1,1516,2015-08-23,fiorentina,milan,36,0,away,milan,fiorentina,0,0,1,0,0,2,0,ok,espn
I1-1516-2015-08-23-inter-atalanta,I1,1516,2015-08-23,inter,atalanta,71,0,away,atalanta,inter,0,0,1,0,0,1,0,ok,espn
I1-1516-2015-08-23-sampdoria-carpi,I1,1516,2015-08-23,sampdoria,carpi,81,0,home,sampdoria,carpi,5,1,1,0,0,5,2,ok,espn
SP1-1516-2015-08-23-betis-villarreal,SP1,1516,2015-08-23,betis,villarreal,90,2,away,villarreal,betis,1,1,1,0,0,1,1,ok,espn
SP1-1516-2015-08-23-levante-celta,SP1,1516,2015-08-23,levante,celta,5,0,home,levante,celta,0,0,1,0,0,1,2,ok,espn
SP1-1516-2015-08-24-granada-eibar,SP1,1516,2015-08-24,granada,eibar,56,0,home,granada,eibar,1,2,1,0,0,1,3,ok,espn
D1-1516-2015-08-29-koln-hamburg,D1,1516,2015-08-29,koln,hamburg,79,0,away,hamburg,koln,1,1,1,0,0,2,1,ok,espn
D1-1516-2015-08-29-stuttgart-ein-frankfurt,D1,1516,2015-08-29,stuttgart,ein frankfurt,67,0,home,stuttgart,ein frankfurt,1,2,1,0,0,1,4,ok,espn
E0-1516-2015-08-29-liverpool-west-ham,E0,1516,2015-08-29,Liverpool,West Ham,52,0,home,Liverpool,West Ham,0,2,1,0,0,0,3,ok,espn
E0-1516-2015-08-29-liverpool-west-ham,E0,1516,2015-08-29,Liverpool,West Ham,78,0,away,West Ham,Liverpool,2,0,0,0,1,0,3,ok,espn
E0-1516-2015-08-29-newcastle-arsenal,E0,1516,2015-08-29,Newcastle,Arsenal,16,0,home,Newcastle,Arsenal,0,0,1,0,0,0,1,ok,espn
E0-1516-2015-08-29-stoke-west-brom,E0,1516,2015-08-29,stoke,west brom,25,0,home,stoke,west brom,0,0,1,0,0,0,1,ok,espn
E0-1516-2015-08-29-stoke-west-brom,E0,1516,2015-08-29,stoke,west brom,31,0,home,stoke,west brom,0,0,0,1,0,0,1,ok,espn
F1-1516-2015-08-29-caen-lyon,F1,1516,2015-08-29,caen,lyon,73,0,home,caen,lyon,0,3,1,0,0,0,4,ok,espn
SP1-1516-2015-08-29-celta-vallecano,SP1,1516,2015-08-29,celta,vallecano,9,0,away,vallecano,celta,0,0,1,0,0,3,0,ok,espn
D1-1516-2015-08-30-werder-bremen-m-gladbach,D1,1516,2015-08-30,werder bremen,m gladbach,87,0,away,m gladbach,werder bremen,1,2,1,0,0,2,1,ok,espn
E0-1516-2015-08-30-southampton-norwich,E0,1516,2015-08-30,Southampton,norwich,31,0,away,norwich,Southampton,0,0,1,0,0,3,0,ok,espn
F1-1516-2015-08-30-bordeaux-nantes,F1,1516,2015-08-30,bordeaux,nantes,51,0,away,nantes,bordeaux,0,1,1,0,0,2,0,ok,espn
F1-1516-2015-08-30-st-etienne-bastia,F1,1516,2015-08-30,st etienne,bastia,4,0,away,bastia,st etienne,0,0,1,0,0,2,1,ok,espn
F1-1516-2015-08-30-st-etienne-bastia,F1,1516,2015-08-30,st etienne,bastia,73,0,away,bastia,st etienne,1,2,0,1,0,2,1,ok,espn
I1-1516-2015-08-30-roma-juventus,I1,1516,2015-08-30,roma,juventus,66,0,away,juventus,roma,0,1,1,0,0,2,1,ok,espn
I1-1516-2015-08-30-roma-juventus,I1,1516,2015-08-30,roma,juventus,78,0,away,juventus,roma,0,1,0,1,0,2,1,ok,espn
I1-1516-2015-08-30-udinese-palermo,I1,1516,2015-08-30,udinese,palermo,70,0,away,palermo,udinese,1,0,1,0,0,0,1,ok,espn
SP1-1516-2015-08-30-valencia-la-coruna,SP1,1516,2015-08-30,valencia,la coruna,84,0,home,valencia,la coruna,1,1,1,0,0,1,1,ok,espn
F1-1516-2015-09-11-paris-sg-bordeaux,F1,1516,2015-09-11,paris sg,bordeaux,77,0,away,bordeaux,paris sg,1,2,1,0,0,2,2,ok,espn
E0-1516-2015-09-12-watford-swansea,E0,1516,2015-09-12,watford,swansea,64,0,home,watford,swansea,1,0,1,0,0,1,0,ok,espn
F1-1516-2015-09-12-troyes-caen,F1,1516,2015-09-12,troyes,caen,57,0,away,caen,troyes,2,0,1,0,0,1,3,ok,espn
I1-1516-2015-09-12-fiorentina-genoa,I1,1516,2015-09-12,fiorentina,genoa,63,0,home,fiorentina,genoa,1,0,1,0,0,1,0,ok,espn
SP1-1516-2015-09-12-betis-sociedad,SP1,1516,2015-09-12,betis,sociedad,45,1,home,betis,sociedad,1,0,1,0,0,1,0,ok,espn
F1-1516-2015-09-13-nantes-rennes,F1,1516,2015-09-13,nantes,rennes,52,0,home,nantes,rennes,0,0,1,0,0,0,2,ok,espn
F1-1516-2015-09-13-nantes-rennes,F1,1516,2015-09-13,nantes,rennes,78,0,home,nantes,rennes,0,1,0,1,0,0,2,ok,espn
