match_id,league,league_name,season,season_name,date,time,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,hr,ar,b365h,b365d,b365a
E0-2324-2023-08-11-burnley-man-city,E0,Premier League,2324,2023/24,2023-08-11,20:00,Burnley,Manchester City,Burnley,Man City,0,3,A,0,2,1,0,8,5.5,1.33
E0-2324-2023-08-12-arsenal-nott-m-forest,E0,Premier League,2324,2023/24,2023-08-12,12:30,Arsenal,Nottingham Forest,Arsenal,Nott'm Forest,2,1,H,2,0,0,0,1.18,7,15
E0-2324-2023-08-12-bournemouth-west-ham,E0,Premier League,2324,2023/24,2023-08-12,15:00,Bournemouth,West Ham,Bournemouth,West Ham,1,1,D,0,0,0,0,2.7,3.4,2.55
E0-2324-2023-08-12-brighton-luton,E0,Premier League,2324,2023/24,2023-08-12,15:00,Brighton,Luton,Brighton,Luton,4,1,H,1,0,0,0,1.33,5.5,9
E0-2324-2023-08-12-everton-fulham,E0,Premier League,2324,2023/24,2023-08-12,15:00,Everton,Fulham,Everton,Fulham,0,1,A,0,0,0,0,2.2,3.4,3.3
E0-2324-2023-08-12-sheffield-united-crystal-palace,E0,Premier League,2324,2023/24,2023-08-12,15:00,Sheffield United,Crystal Palace,Sheffield United,Crystal Palace,0,1,A,0,0,0,0,3,3.3,2.38
E0-2324-2023-08-12-newcastle-aston-villa,E0,Premier League,2324,2023/24,2023-08-12,17:30,Newcastle,Aston Villa,Newcastle,Aston Villa,5,1,H,2,1,0,0,1.75,3.75,4.6
E0-2324-2023-08-13-brentford-tottenham,E0,Premier League,2324,2023/24,2023-08-13,14:00,Brentford,Tottenham,Brentford,Tottenham,2,2,D,2,2,0,0,2.75,3.4,2.45
E0-2324-2023-08-13-chelsea-liverpool,E0,Premier League,2324,2023/24,2023-08-13,16:30,Chelsea,Liverpool,Chelsea,Liverpool,1,1,D,1,1,0,0,2.9,3.4,2.38
E0-2324-2023-08-14-man-united-wolves,E0,Premier League,2324,2023/24,2023-08-14,20:00,Manchester United,Wolves,Man United,Wolves,1,0,H,0,0,0,0,1.33,5.5,9
E0-2324-2023-08-18-nott-m-forest-sheffield-united,E0,Premier League,2324,2023/24,2023-08-18,19:45,Nottingham Forest,Sheffield United,Nott'm Forest,Sheffield United,2,1,H,1,0,0,0,1.95,3.4,4
E0-2324-2023-08-19-fulham-brentford,E0,Premier League,2324,2023/24,2023-08-19,15:00,Fulham,Brentford,Fulham,Brentford,0,3,A,0,1,1,0,2.7,3.3,2.63
E0-2324-2023-08-19-liverpool-bournemouth,E0,Premier League,2324,2023/24,2023-08-19,15:00,Liverpool,Bournemouth,Liverpool,Bournemouth,3,1,H,2,1,1,0,1.2,7,13
E0-2324-2023-08-19-wolves-brighton,E0,Premier League,2324,2023/24,2023-08-19,15:00,Wolves,Brighton,Wolves,Brighton,1,4,A,0,1,1,0,4,3.8,1.85
E0-2324-2023-08-19-tottenham-man-united,E0,Premier League,2324,2023/24,2023-08-19,17:30,Tottenham,Manchester United,Tottenham,Man United,2,0,H,0,0,0,0,2.8,3.6,2.38
E0-2324-2023-08-19-man-city-newcastle,E0,Premier League,2324,2023/24,2023-08-19,20:00,Manchester City,Newcastle,Man City,Newcastle,1,0,H,1,0,0,0,1.67,4,5
E0-2324-2023-08-20-aston-villa-everton,E0,Premier League,2324,2023/24,2023-08-20,14:00,Aston Villa,Everton,Aston Villa,Everton,4,0,H,2,0,0,0,1.7,4,4.5
E0-2324-2023-08-20-west-ham-chelsea,E0,Premier League,2324,2023/24,2023-08-20,16:30,West Ham,Chelsea,West Ham,Chelsea,3,1,H,1,1,1,0,3.75,3.5,2
E0-2324-2023-08-21-crystal-palace-arsenal,E0,Premier League,2324,2023/24,2023-08-21,20:00,Crystal Palace,Arsenal,Crystal Palace,Arsenal,0,1,A,0,0,0,1,5.5,4,1.6
E0-2324-2023-08-25-chelsea-luton,E0,Premier League,2324,2023/24,2023-08-25,20:00,Chelsea,Luton,Chelsea,Luton,3,0,H,1,0,0,0,1.29,5.5,11
E0-2324-2023-08-26-bournemouth-tottenham,E0,Premier League,2324,2023/24,2023-08-26,12:30,Bournemouth,Tottenham,Bournemouth,Tottenham,0,2,A,0,1,0,0,3.8,3.75,1.91
E0-2324-2023-08-26-arsenal-fulham,E0,Premier League,2324,2023/24,2023-08-26,15:00,Arsenal,Fulham,Arsenal,Fulham,2,2,D,0,1,0,1,1.2,7,13
E0-2324-2023-08-26-brentford-crystal-palace,E0,Premier League,2324,2023/24,2023-08-26,15:00,Brentford,Crystal Palace,Brentford,Crystal Palace,1,1,D,1,0,0,0,2.15,3.4,3.5
E0-2324-2023-08-26-everton-wolves,E0,Premier League,2324,2023/24,2023-08-26,15:00,Everton,Wolves,Everton,Wolves,0,1,A,0,0,0,0,2.3,3.3,3.2
E0-2324-2023-08-26-man-united-nott-m-forest,E0,Premier League,2324,2023/24,2023-08-26,15:00,Manchester United,Nottingham Forest,Man United,Nott'm Forest,3,2,H,1,2,0,1,1.3,6,8
E0-2324-2023-08-26-brighton-west-ham,E0,Premier League,2324,2023/24,2023-08-26,17:30,Brighton,West Ham,Brighton,West Ham,1,3,A,0,1,0,0,1.53,4.75,5.25
E0-2324-2023-08-27-burnley-aston-villa,E0,Premier League,2324,2023/24,2023-08-27,14:00,Burnley,Aston Villa,Burnley,Aston Villa,1,3,A,0,2,0,0,3.4,3.4,2.15
E0-2324-2023-08-27-sheffield-united-man-city,E0,Premier League,2324,2023/24,2023-08-27,14:00,Sheffield United,Manchester City,Sheffield United,Man City,1,2,A,0,0,0,0,13,8,1.17
E0-2324-2023-08-27-newcastle-liverpool,E0,Premier League,2324,2023/24,2023-08-27,16:30,Newcastle,Liverpool,Newcastle,Liverpool,1,2,A,1,0,0,1,2.2,3.75,3
E0-2324-2023-09-01-luton-west-ham,E0,Premier League,2324,2023/24,2023-09-01,20:00,Luton,West Ham,Luton,West Ham,1,2,A,0,1,0,0,4.75,3.8,1.73
