dimension,gruppe,faelle,siege,unentschieden,niederlagen,siegquote,ci_unten,ci_oben,hinweis
gesamt,alle Fälle,53,15,11,27,28.3,18.0,41.6,
minute,0-15,2,0,0,2,0.0,0.0,65.8,zu wenig Daten
minute,16-30,5,1,0,4,20.0,3.6,62.4,zu wenig Daten
minute,31-45,8,2,2,4,25.0,7.1,59.1,zu wenig Daten
minute,46-60,5,2,1,2,40.0,11.8,76.9,zu wenig Daten
minute,61-75,13,4,1,8,30.8,12.7,57.6,zu wenig Daten
minute,76+,20,6,7,7,30.0,14.5,51.9,zu wenig Daten
spielstand,fuehrt,17,13,1,3,76.5,52.7,90.4,zu wenig Daten
spielstand,unentschieden,18,1,7,10,5.6,1.0,25.8,zu wenig Daten
spielstand,1 zurueck,10,1,3,6,10.0,1.8,40.4,zu wenig Daten
spielstand,2+ zurueck,8,0,0,8,0.0,0.0,32.4,zu wenig Daten
ort,heim,25,7,6,12,28.0,14.3,47.6,zu wenig Daten
ort,auswaerts,28,8,5,15,28.6,15.3,47.1,zu wenig Daten
staerke,<1.50,5,4,1,0,80.0,37.6,96.4,zu wenig Daten
staerke,1.50-2.50,14,7,3,4,50.0,26.8,73.2,zu wenig Daten
staerke,>2.50,34,4,7,23,11.8,4.7,26.6,
minute_x_spielstand,0-15 / unentschieden,2,0,0,2,0.0,0.0,65.8,zu wenig Daten
minute_x_spielstand,16-30 / 1 zurueck,1,1,0,0,100.0,20.7,100.0,zu wenig Daten
minute_x_spielstand,16-30 / unentschieden,4,0,0,4,0.0,0.0,49.0,zu wenig Daten
minute_x_spielstand,31-45 / 2+ zurueck,1,0,0,1,0.0,0.0,79.3,zu wenig Daten
minute_x_spielstand,31-45 / fuehrt,2,1,0,1,50.0,9.5,90.5,zu wenig Daten
minute_x_spielstand,31-45 / unentschieden,5,1,2,2,20.0,3.6,62.4,zu wenig Daten
minute_x_spielstand,46-60 / 1 zurueck,1,0,0,1,0.0,0.0,79.3,zu wenig Daten
minute_x_spielstand,46-60 / fuehrt,2,2,0,0,100.0,34.2,100.0,zu wenig Daten
minute_x_spielstand,46-60 / unentschieden,2,0,1,1,0.0,0.0,65.8,zu wenig Daten
minute_x_spielstand,61-75 / 1 zurueck,3,0,0,3,0.0,0.0,56.2,zu wenig Daten
minute_x_spielstand,61-75 / 2+ zurueck,2,0,0,2,0.0,0.0,65.8,zu wenig Daten
minute_x_spielstand,61-75 / fuehrt,7,4,1,2,57.1,25.0,84.2,zu wenig Daten
minute_x_spielstand,61-75 / unentschieden,1,0,0,1,0.0,0.0,79.3,zu wenig Daten
minute_x_spielstand,76+ / 1 zurueck,5,0,3,2,0.0,-0.0,43.4,zu wenig Daten
minute_x_spielstand,76+ / 2+ zurueck,5,0,0,5,0.0,-0.0,43.4,zu wenig Daten
minute_x_spielstand,76+ / fuehrt,6,6,0,0,100.0,61.0,100.0,zu wenig Daten
minute_x_spielstand,76+ / unentschieden,4,0,4,0,0.0,0.0,49.0,zu wenig Daten
