match_id,league,season,date,minute,extra,home_score,away_score,source
E0-1516-2015-08-08-bournemouth-aston-villa,E0,1516,2015-08-08,72,0,0,1,espn
E0-1516-2015-08-08-everton-watford,E0,1516,2015-08-08,13,0,0,1,espn
E0-1516-2015-08-08-everton-watford,E0,1516,2015-08-08,76,0,1,1,espn
E0-1516-2015-08-08-everton-watford,E0,1516,2015-08-08,83,0,1,2,espn
E0-1516-2015-08-08-everton-watford,E0,1516,2015-08-08,86,0,2,2,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,11,0,1,0,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,18,0,2,0,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,25,0,3,0,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,60,0,3,1,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,66,0,4,1,espn
E0-1516-2015-08-08-leicester-sunderland,E0,1516,2015-08-08,71,0,4,2,espn
E0-1516-2015-08-08-man-united-tottenham,E0,1516,2015-08-08,22,0,1,0,espn
E0-1516-2015-08-08-norwich-crystal-palace,E0,1516,2015-08-08,39,0,0,1,espn
E0-1516-2015-08-08-norwich-crystal-palace,E0,1516,2015-08-08,49,0,0,2,espn
E0-1516-2015-08-08-norwich-crystal-palace,E0,1516,2015-08-08,69,0,1,2,espn
E0-1516-2015-08-08-norwich-crystal-palace,E0,1516,2015-08-08,90,4,1,3,espn
F1-1516-2015-08-08-marseille-caen,F1,1516,2015-08-08,27,0,0,1,espn
F1-1516-2015-08-08-montpellier-angers,F1,1516,2015-08-08,4,0,0,1,espn
F1-1516-2015-08-08-montpellier-angers,F1,1516,2015-08-08,79,0,0,2,espn
F1-1516-2015-08-08-nantes-guingamp,F1,1516,2015-08-08,89,0,1,0,espn
E0-1516-2015-08-09-arsenal-west-ham,E0,1516,2015-08-09,43,0,0,1,espn
E0-1516-2015-08-09-arsenal-west-ham,E0,1516,2015-08-09,57,0,0,2,espn
E0-1516-2015-08-09-newcastle-southampton,E0,1516,2015-08-09,24,0,0,1,espn
E0-1516-2015-08-09-newcastle-southampton,E0,1516,2015-08-09,42,0,1,1,espn
E0-1516-2015-08-09-newcastle-southampton,E0,1516,2015-08-09,48,0,2,1,espn
E0-1516-2015-08-09-newcastle-southampton,E0,1516,2015-08-09,79,0,2,2,espn
E0-1516-2015-08-09-stoke-liverpool,E0,1516,2015-08-09,86,0,0,1,espn
F1-1516-2015-08-09-bordeaux-reims,F1,1516,2015-08-09,41,0,1,0,espn
F1-1516-2015-08-09-bordeaux-reims,F1,1516,2015-08-09,80,0,1,1,espn
F1-1516-2015-08-09-bordeaux-reims,F1,1516,2015-08-09,87,0,1,2,espn
E0-1516-2015-08-10-west-brom-man-city,E0,1516,2015-08-10,9,0,0,1,espn
E0-1516-2015-08-10-west-brom-man-city,E0,1516,2015-08-10,24,0,0,2,espn
E0-1516-2015-08-10-west-brom-man-city,E0,1516,2015-08-10,59,0,0,3,espn
D1-1516-2015-08-14-bayern-munich-hamburg,D1,1516,2015-08-14,27,0,1,0,espn
D1-1516-2015-08-14-bayern-munich-hamburg,D1,1516,2015-08-14,53,0,2,0,espn
D1-1516-2015-08-14-bayern-munich-hamburg,D1,1516,2015-08-14,69,0,3,0,espn
D1-1516-2015-08-14-bayern-munich-hamburg,D1,1516,2015-08-14,73,0,4,0,espn
D1-1516-2015-08-14-bayern-munich-hamburg,D1,1516,2015-08-14,87,0,5,0,espn
E0-1516-2015-08-14-aston-villa-man-united,E0,1516,2015-08-14,29,0,0,1,espn
D1-1516-2015-08-15-darmstadt-hannover,D1,1516,2015-08-15,31,0,1,0,espn
D1-1516-2015-08-15-darmstadt-hannover,D1,1516,2015-08-15,48,0,1,1,espn
D1-1516-2015-08-15-darmstadt-hannover,D1,1516,2015-08-15,54,0,2,1,espn
D1-1516-2015-08-15-darmstadt-hannover,D1,1516,2015-08-15,62,0,2,2,espn
D1-1516-2015-08-15-dortmund-m-gladbach,D1,1516,2015-08-15,15,0,1,0,espn
D1-1516-2015-08-15-dortmund-m-gladbach,D1,1516,2015-08-15,21,0,2,0,espn
D1-1516-2015-08-15-dortmund-m-gladbach,D1,1516,2015-08-15,33,0,3,0,espn
D1-1516-2015-08-15-dortmund-m-gladbach,D1,1516,2015-08-15,50,0,4,0,espn
D1-1516-2015-08-15-leverkusen-hoffenheim,D1,1516,2015-08-15,5,0,0,1,espn
D1-1516-2015-08-15-leverkusen-hoffenheim,D1,1516,2015-08-15,45,0,1,1,espn
D1-1516-2015-08-15-leverkusen-hoffenheim,D1,1516,2015-08-15,71,0,2,1,espn
D1-1516-2015-08-15-mainz-ingolstadt,D1,1516,2015-08-15,66,0,0,1,espn
D1-1516-2015-08-15-werder-bremen-schalke-04,D1,1516,2015-08-15,34,0,0,1,espn
D1-1516-2015-08-15-werder-bremen-schalke-04,D1,1516,2015-08-15,68,0,0,2,espn
D1-1516-2015-08-15-werder-bremen-schalke-04,D1,1516,2015-08-15,85,0,0,3,espn
E0-1516-2015-08-15-southampton-everton,E0,1516,2015-08-15,22,0,0,1,espn
E0-1516-2015-08-15-southampton-everton,E0,1516,2015-08-15,45,0,0,2,espn
E0-1516-2015-08-15-southampton-everton,E0,1516,2015-08-15,84,0,0,3,espn
E0-1516-2015-08-15-sunderland-norwich,E0,1516,2015-08-15,26,0,0,1,espn
E0-1516-2015-08-15-sunderland-norwich,E0,1516,2015-08-15,37,0,0,2,espn
E0-1516-2015-08-15-sunderland-norwich,E0,1516,2015-08-15,57,0,0,3,espn
E0-1516-2015-08-15-sunderland-norwich,E0,1516,2015-08-15,88,0,1,3,espn
