match_id,url
E0-1213-2012-08-25-man-united-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345819/competitions/345819/plays?limit=1000
E0-1213-2012-08-25-tottenham-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345823/competitions/345823/plays?limit=1000
E0-1213-2012-09-01-man-city-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345814/competitions/345814/plays?limit=1000
E0-1213-2012-09-01-tottenham-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345813/competitions/345813/plays?limit=1000
E0-1213-2012-09-02-newcastle-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345810/competitions/345810/plays?limit=1000
E0-1213-2012-09-15-arsenal-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345906/competitions/345906/plays?limit=1000
E0-1213-2012-09-15-man-united-wigan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345808/competitions/345808/plays?limit=1000
E0-1213-2012-09-22-chelsea-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345799/competitions/345799/plays?limit=1000
E0-1213-2012-09-23-tottenham-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345798/competitions/345798/plays?limit=1000
E0-1213-2012-09-29-everton-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345904/competitions/345904/plays?limit=1000
E0-1213-2012-09-29-man-united-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345789/competitions/345789/plays?limit=1000
E0-1213-2012-10-06-chelsea-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345781/competitions/345781/plays?limit=1000
E0-1213-2012-10-06-man-city-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345784/competitions/345784/plays?limit=1000
E0-1213-2012-10-07-liverpool-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/345783/competitions/345783/plays?limit=1000
