match_id,league,league_name,season,season_name,date,time,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,hr,ar,b365h,b365d,b365a
E0-2324-2023-08-11-burnley-man-city,E0,Premier League,2324,2023/24,2023-08-11,20:00,Burnley,Manchester City,Burnley,Man City,0,3,A,0,2,1,0,8,5.5,1.33
E0-2324-2023-08-19-fulham-brentford,E0,Premier League,2324,2023/24,2023-08-19,15:00,Fulham,Brentford,Fulham,Brentford,0,3,A,0,1,1,0,2.7,3.3,2.63
E0-2324-2023-08-19-liverpool-bournemouth,E0,Premier League,2324,2023/24,2023-08-19,15:00,Liverpool,Bournemouth,Liverpool,Bournemouth,3,1,H,2,1,1,0,1.2,7,13
E0-2324-2023-08-19-wolves-brighton,E0,Premier League,2324,2023/24,2023-08-19,15:00,Wolves,Brighton,Wolves,Brighton,1,4,A,0,1,1,0,4,3.8,1.85
E0-2324-2023-08-20-west-ham-chelsea,E0,Premier League,2324,2023/24,2023-08-20,16:30,West Ham,Chelsea,West Ham,Chelsea,3,1,H,1,1,1,0,3.75,3.5,2
E0-2324-2023-08-21-crystal-palace-arsenal,E0,Premier League,2324,2023/24,2023-08-21,20:00,Crystal Palace,Arsenal,Crystal Palace,Arsenal,0,1,A,0,0,0,1,5.5,4,1.6
E0-2324-2023-08-26-arsenal-fulham,E0,Premier League,2324,2023/24,2023-08-26,15:00,Arsenal,Fulham,Arsenal,Fulham,2,2,D,0,1,0,1,1.2,7,13
E0-2324-2023-08-26-man-united-nott-m-forest,E0,Premier League,2324,2023/24,2023-08-26,15:00,Manchester United,Nottingham Forest,Man United,Nott'm Forest,3,2,H,1,2,0,1,1.3,6,8
E0-2324-2023-08-27-newcastle-liverpool,E0,Premier League,2324,2023/24,2023-08-27,16:30,Newcastle,Liverpool,Newcastle,Liverpool,1,2,A,1,0,0,1,2.2,3.75,3
E0-2324-2023-09-16-tottenham-sheffield-united,E0,Premier League,2324,2023/24,2023-09-16,15:00,Tottenham,Sheffield United,Tottenham,Sheffield United,2,1,H,0,0,0,1,1.29,5.5,11
E0-2324-2023-09-18-nott-m-forest-burnley,E0,Premier League,2324,2023/24,2023-09-18,19:45,Nottingham Forest,Burnley,Nott'm Forest,Burnley,1,1,D,0,1,0,1,2.2,3.5,3.25
E0-2324-2023-09-23-luton-wolves,E0,Premier League,2324,2023/24,2023-09-23,15:00,Luton,Wolves,Luton,Wolves,1,1,D,0,0,0,1,3.25,3.4,2.2
