match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
F1-1516-2015-08-07-lille-paris-sg,paris sg,lille,28,16-30,unentschieden,auswaerts,1.677649572649573,1.50-2.50,sieg
F1-1516-2015-08-08-bastia-rennes,bastia,rennes,78,76+,fuehrt,heim,2.767281105990784,>2.50,sieg
F1-1516-2015-08-08-nice-monaco,nice,monaco,44,31-45,fuehrt,heim,4.241542092840283,>2.50,niederlage
F1-1516-2015-08-09-toulouse-st-etienne,toulouse,st etienne,87,76+,fuehrt,heim,3.2916666666666665,>2.50,sieg
D1-1516-2015-08-15-augsburg-hertha,augsburg,hertha,45,31-45,unentschieden,heim,2.10105580693816,1.50-2.50,niederlage
E0-1516-2015-08-15-west-ham-leicester,West Ham,Leicester,90,76+,1 zurueck,heim,2.3046218487394956,1.50-2.50,niederlage
F1-1516-2015-08-15-caen-toulouse,toulouse,caen,90,76+,1 zurueck,auswaerts,3.433155080213904,>2.50,niederlage
F1-1516-2015-08-15-troyes-nice,troyes,nice,31,31-45,1 zurueck,heim,2.2587606837606837,1.50-2.50,unentschieden
F1-1516-2015-08-16-reims-marseille,marseille,reims,74,61-75,1 zurueck,auswaerts,2.3054945054945053,1.50-2.50,niederlage
SP1-1516-2015-08-21-malaga-sevilla,sevilla,malaga,69,61-75,unentschieden,auswaerts,2.264705882352941,1.50-2.50,unentschieden
D1-1516-2015-08-22-hamburg-stuttgart,stuttgart,hamburg,53,46-60,fuehrt,auswaerts,2.519047619047619,>2.50,niederlage
E0-1516-2015-08-22-west-ham-bournemouth,West Ham,Bournemouth,79,76+,2+ zurueck,heim,2.4437500000000005,1.50-2.50,niederlage
SP1-1516-2015-08-22-espanol-getafe,getafe,espanol,82,76+,1 zurueck,auswaerts,4.540545118570989,>2.50,niederlage
F1-1516-2015-08-23-lorient-st-etienne,lorient,st etienne,1,0-15,unentschieden,heim,2.7533333333333334,>2.50,niederlage
I1-1516-2015-08-23-fiorentina-milan,milan,fiorentina,36,31-45,unentschieden,auswaerts,3.657318741450069,>2.50,niederlage
I1-1516-2015-08-23-inter-atalanta,atalanta,inter,71,61-75,unentschieden,auswaerts,7.904515409731624,>2.50,niederlage
I1-1516-2015-08-23-sampdoria-carpi,sampdoria,carpi,81,76+,fuehrt,heim,1.8932330827067665,1.50-2.50,sieg
SP1-1516-2015-08-23-betis-villarreal,villarreal,betis,90,76+,unentschieden,auswaerts,2.728571428571429,>2.50,unentschieden
SP1-1516-2015-08-23-levante-celta,levante,celta,5,0-15,unentschieden,heim,3.765327695560254,>2.50,niederlage
SP1-1516-2015-08-24-granada-eibar,granada,eibar,56,46-60,1 zurueck,heim,2.0032323232323237,1.50-2.50,niederlage
D1-1516-2015-08-29-koln-hamburg,hamburg,koln,79,76+,unentschieden,auswaerts,4.744730679156909,>2.50,niederlage
D1-1516-2015-08-29-stuttgart-ein-frankfurt,stuttgart,ein frankfurt,67,61-75,1 zurueck,heim,2.0548245614035086,1.50-2.50,niederlage
E0-1516-2015-08-29-liverpool-west-ham,Liverpool,West Ham,52,46-60,2+ zurueck,heim,1.3983838383838383,<1.50,niederlage
E0-1516-2015-08-29-newcastle-arsenal,Newcastle,Arsenal,16,16-30,unentschieden,heim,6.132275132275133,>2.50,niederlage
F1-1516-2015-08-29-caen-lyon,caen,lyon,73,61-75,2+ zurueck,heim,3.466666666666667,>2.50,niederlage
SP1-1516-2015-08-29-celta-vallecano,vallecano,celta,9,0-15,unentschieden,auswaerts,6.307249920753521,>2.50,niederlage
D1-1516-2015-08-30-werder-bremen-m-gladbach,m gladbach,werder bremen,87,76+,1 zurueck,auswaerts,2.3648897058823533,1.50-2.50,niederlage
F1-1516-2015-08-30-bordeaux-nantes,nantes,bordeaux,51,46-60,1 zurueck,auswaerts,4.392307692307693,>2.50,niederlage
F1-1516-2015-08-30-st-etienne-bastia,bastia,st etienne,4,0-15,unentschieden,auswaerts,6.014875892553554,>2.50,niederlage
I1-1516-2015-08-30-roma-juventus,juventus,roma,66,61-75,1 zurueck,auswaerts,2.951923076923077,>2.50,niederlage
I1-1516-2015-08-30-udinese-palermo,palermo,udinese,70,61-75,fuehrt,auswaerts,3.765327695560254,>2.50,sieg
SP1-1516-2015-08-30-valencia-la-coruna,valencia,la coruna,84,76+,unentschieden,heim,1.5125635103926098,1.50-2.50,unentschieden
F1-1516-2015-09-11-paris-sg-bordeaux,bordeaux,paris sg,77,76+,1 zurueck,auswaerts,13.660869565217391,>2.50,unentschieden
F1-1516-2015-09-12-troyes-caen,caen,troyes,57,46-60,fuehrt,auswaerts,3.573611111111111,>2.50,sieg
I1-1516-2015-09-12-fiorentina-genoa,fiorentina,genoa,63,61-75,fuehrt,heim,1.7489696969696968,1.50-2.50,sieg
SP1-1516-2015-09-12-betis-sociedad,betis,sociedad,45,31-45,fuehrt,heim,2.415719696969697,1.50-2.50,sieg
F1-1516-2015-09-13-nantes-rennes,nantes,rennes,52,46-60,unentschieden,heim,2.7414874551971327,>2.50,niederlage
I1-1516-2015-09-13-sassuolo-atalanta,atalanta,sassuolo,48,46-60,unentschieden,auswaerts,3.575757575757576,>2.50,unentschieden
SP1-1516-2015-09-13-celta-las-palmas,las palmas,celta,11,0-15,unentschieden,auswaerts,7.333333333333332,>2.50,unentschieden
I1-1516-2015-09-14-sampdoria-bologna,bologna,sampdoria,62,61-75,unentschieden,auswaerts,4.7090163934426235,>2.50,niederlage
SP1-1516-2015-09-14-vallecano-la-coruna,vallecano,la coruna,77,76+,2+ zurueck,heim,2.1999999999999997,1.50-2.50,niederlage
F1-1516-2015-09-18-rennes-lille,lille,rennes,69,61-75,fuehrt,auswaerts,3.5619047619047617,>2.50,unentschieden
D1-1516-2015-09-19-werder-bremen-ingolstadt,werder bremen,ingolstadt,90,76+,1 zurueck,heim,2.1551587301587305,1.50-2.50,niederlage
E0-1516-2015-09-19-bournemouth-sunderland,Sunderland,Bournemouth,74,61-75,2+ zurueck,auswaerts,5.610294117647059,>2.50,niederlage
E0-1516-2015-09-19-chelsea-arsenal,Arsenal,Chelsea,45,31-45,unentschieden,auswaerts,3.081632653061224,>2.50,niederlage
F1-1516-2015-09-19-angers-troyes,angers,troyes,33,31-45,unentschieden,heim,2.20241935483871,1.50-2.50,sieg
F1-1516-2015-09-19-guingamp-ajaccio-gfco,ajaccio gfco,guingamp,39,31-45,unentschieden,auswaerts,5.006961506961507,>2.50,niederlage
I1-1516-2015-09-19-udinese-empoli,udinese,empoli,72,61-75,fuehrt,heim,2.3636363636363633,1.50-2.50,niederlage
SP1-1516-2015-09-19-sociedad-espanol,sociedad,espanol,42,31-45,fuehrt,heim,2.088235294117647,1.50-2.50,niederlage
SP1-1516-2015-09-19-valencia-betis,betis,valencia,48,46-60,unentschieden,auswaerts,6.834488067744418,>2.50,unentschieden
F1-1516-2015-09-20-bordeaux-toulouse,toulouse,bordeaux,76,76+,fuehrt,auswaerts,4.195084485407066,>2.50,unentschieden
F1-1516-2015-09-20-marseille-lyon,marseille,lyon,44,31-45,1 zurueck,heim,2.1606858054226477,1.50-2.50,unentschieden
I1-1516-2015-09-20-atalanta-verona,verona,atalanta,79,76+,unentschieden,auswaerts,3.9464285714285716,>2.50,unentschieden
I1-1516-2015-09-20-genoa-juventus,genoa,juventus,43,31-45,1 zurueck,heim,4.744730679156909,>2.50,niederlage
SP1-1516-2015-09-20-sevilla-celta,celta,sevilla,90,76+,fuehrt,auswaerts,4.560222222222222,>2.50,sieg
D1-1516-2015-09-22-darmstadt-werder-bremen,werder bremen,darmstadt,88,76+,1 zurueck,auswaerts,2.9261772448084233,>2.50,niederlage
I1-1516-2015-09-22-udinese-milan,udinese,milan,90,76+,1 zurueck,heim,3.466666666666667,>2.50,niederlage
F1-1516-2015-09-23-lyon-bastia,bastia,lyon,45,31-45,1 zurueck,auswaerts,7.875,>2.50,niederlage
F1-1516-2015-09-23-nice-bordeaux,bordeaux,nice,50,46-60,1 zurueck,auswaerts,3.026666666666667,>2.50,niederlage
F1-1516-2015-09-23-toulouse-marseille,marseille,toulouse,77,76+,1 zurueck,auswaerts,2.735261401557286,>2.50,unentschieden
I1-1516-2015-09-23-lazio-genoa,genoa,lazio,56,46-60,1 zurueck,auswaerts,4.98095238095238,>2.50,niederlage
I1-1516-2015-09-23-palermo-sassuolo,palermo,sassuolo,85,76+,1 zurueck,heim,2.264705882352941,1.50-2.50,niederlage
SP1-1516-2015-09-23-vallecano-sp-gijon,sp gijon,vallecano,39,31-45,unentschieden,auswaerts,3.3633986928104576,>2.50,niederlage
F1-1516-2015-09-26-rennes-troyes,rennes,troyes,90,76+,unentschieden,heim,1.8088311688311687,1.50-2.50,unentschieden
SP1-1516-2015-09-26-real-madrid-malaga,malaga,real madrid,77,76+,unentschieden,auswaerts,22.01891891891892,>2.50,unentschieden
SP1-1516-2015-09-26-sevilla-vallecano,vallecano,sevilla,83,76+,unentschieden,auswaerts,7.3347953216374275,>2.50,niederlage
F1-1516-2015-09-27-montpellier-lorient,lorient,montpellier,90,76+,1 zurueck,auswaerts,3.6678321678321684,>2.50,niederlage
F1-1516-2015-09-27-st-etienne-nice,nice,st etienne,62,61-75,fuehrt,auswaerts,5.493015414258189,>2.50,sieg
I1-1516-2015-09-27-genoa-milan,milan,genoa,42,31-45,1 zurueck,auswaerts,2.4157196969696964,1.50-2.50,niederlage
I1-1516-2015-09-27-inter-fiorentina,inter,fiorentina,31,31-45,2+ zurueck,heim,1.9000000000000001,1.50-2.50,niederlage
I1-1516-2015-09-27-torino-palermo,torino,palermo,61,61-75,fuehrt,heim,1.8361111111111112,1.50-2.50,sieg
I1-1516-2015-09-27-verona-lazio,lazio,verona,81,76+,unentschieden,auswaerts,2.1496078431372547,1.50-2.50,sieg
SP1-1516-2015-09-27-la-coruna-espanol,espanol,la coruna,79,76+,2+ zurueck,auswaerts,3.922077922077922,>2.50,niederlage
I1-1516-2015-09-28-frosinone-empoli,empoli,frosinone,76,76+,2+ zurueck,auswaerts,2.527272727272727,>2.50,niederlage
E0-1516-2015-10-03-sunderland-west-ham,Sunderland,West Ham,57,46-60,fuehrt,heim,3.274509803921569,>2.50,unentschieden
F1-1516-2015-10-03-troyes-guingamp,troyes,guingamp,85,76+,1 zurueck,heim,2.761581541218638,>2.50,niederlage
SP1-1516-2015-10-03-malaga-sociedad,malaga,sociedad,71,61-75,fuehrt,heim,2.488954056695992,1.50-2.50,sieg
F1-1516-2015-10-04-lorient-bordeaux,bordeaux,lorient,82,76+,2+ zurueck,auswaerts,2.951923076923077,>2.50,niederlage
I1-1516-2015-10-04-empoli-sassuolo,empoli,sassuolo,90,76+,fuehrt,heim,2.5241935483870965,>2.50,sieg
I1-1516-2015-10-04-fiorentina-atalanta,atalanta,fiorentina,5,0-15,unentschieden,auswaerts,6.040335994677313,>2.50,niederlage
SP1-1516-2015-10-04-levante-villarreal,villarreal,levante,36,31-45,unentschieden,auswaerts,2.002873250916995,1.50-2.50,niederlage
F1-1516-2015-10-16-monaco-lyon,monaco,lyon,66,61-75,fuehrt,heim,2.6761853448275863,>2.50,unentschieden
D1-1516-2015-10-17-schalke-04-hertha,hertha,schalke 04,18,16-30,unentschieden,auswaerts,4.98095238095238,>2.50,niederlage
E0-1516-2015-10-17-crystal-palace-west-ham,Crystal Palace,West Ham,44,31-45,unentschieden,heim,2.0555555555555554,1.50-2.50,niederlage
F1-1516-2015-10-17-guingamp-lille,lille,guingamp,89,76+,unentschieden,auswaerts,3.050868486352357,>2.50,unentschieden
D1-1516-2015-10-18-stuttgart-ingolstadt,stuttgart,ingolstadt,86,76+,fuehrt,heim,1.895704387990762,1.50-2.50,sieg
I1-1516-2015-10-18-genoa-chievo,genoa,chievo,54,46-60,fuehrt,heim,2.1606858054226477,1.50-2.50,sieg
I1-1516-2015-10-18-sassuolo-lazio,lazio,sassuolo,90,76+,1 zurueck,auswaerts,2.582291666666667,>2.50,niederlage
SP1-1516-2015-10-18-getafe-las-palmas,las palmas,getafe,80,76+,2+ zurueck,auswaerts,3.799418604651162,>2.50,niederlage
SP1-1516-2015-10-18-sociedad-ath-madrid,sociedad,ath madrid,89,76+,1 zurueck,heim,4.201219512195122,>2.50,niederlage
