dimension,gruppe,rot_faelle,rot_siegquote,rot_ci_unten,rot_ci_oben,erwartet_ohne_rot,differenz_prozentpunkte,vergleichsebene,vergleichs_beobachtungen,hinweis
gesamt,alle Fälle,2796,19.3,17.9,20.8,30.3,-11.0,Minute+Stand+Stärke+Ort,25,
minute,0-15,121,9.1,5.2,15.5,34.9,-25.9,Minute+Stand+Stärke+Ort,183,
minute,16-30,206,15.0,10.8,20.6,32.1,-17.0,Minute+Stand+Stärke+Ort,147,
minute,31-45,384,13.5,10.5,17.3,33.0,-19.5,Minute+Stand+Stärke+Ort,55,
minute,46-60,381,19.7,16.0,24.0,32.5,-12.8,Minute+Stand+Stärke+Ort,25,
minute,61-75,549,25.3,21.9,29.1,34.8,-9.4,Minute+Stand+Stärke+Ort,48,
minute,76+,1155,20.1,17.9,22.5,25.7,-5.6,Minute+Stand+Stärke+Ort,45,
spielstand,fuehrt,677,65.9,62.2,69.4,81.7,-15.8,Minute+Stand+Stärke+Ort,241,
spielstand,unentschieden,1032,7.8,6.4,9.7,24.3,-16.5,Minute+Stand+Stärke+Ort,97,
spielstand,1 zurueck,727,1.8,1.0,3.0,5.6,-3.9,Minute+Stand+Stärke+Ort,45,
spielstand,2+ zurueck,360,0.0,0.0,1.1,0.6,-0.6,Minute+Stand+Stärke+Ort,25,
staerke,<1.50,138,50.0,41.8,58.2,69.3,-19.3,Minute+Stand+Stärke+Ort,25,
staerke,1.50-2.50,851,29.4,26.4,32.5,45.2,-15.8,Minute+Stand+Stärke+Ort,96,
staerke,>2.50,1807,12.2,10.8,13.8,20.3,-8.1,Minute+Stand+Stärke+Ort,206,
ort,heim,1259,22.4,20.2,24.8,36.0,-13.6,Minute+Stand+Stärke+Ort,25,
ort,auswaerts,1537,16.8,15.0,18.7,25.6,-8.8,Minute+Stand+Stärke+Ort,45,
