timestamp,player_id,name,price
2026-09-25T13:30:40Z,239085,Erling Haaland,153000
2026-09-25T13:30:40Z,251854,Pedri,194000
2026-09-25T13:30:40Z,231866,Rodri,27500
2026-09-25T13:30:40Z,202126,Harry Kane,26250
2026-09-25T13:30:40Z,252371,Jude Bellingham,200000
2026-09-25T13:30:40Z,277643,Lamine Yamal,392000
2026-09-25T13:30:40Z,158023,Lionel Messi,40000
2026-09-25T13:30:40Z,245830,Yui Hasegawa,8600
2026-09-25T13:30:40Z,212622,Joshua Kimmich,9200
2026-09-25T13:30:40Z,203376,Virgil van Dijk,49000
2026-09-25T13:30:40Z,234378,Declan Rice,9200
2026-09-25T13:30:40Z,256790,Jamal Musiala,17250
2026-09-25T13:30:40Z,246669,Bukayo Saka,6200
2026-09-25T13:30:40Z,209331,Mohamed Salah,11500
2026-09-25T13:30:40Z,212831,Alisson,34500
2026-09-25T13:30:40Z,239818,Rúben Dias,6200
2026-09-25T13:30:40Z,236772,Dominik Szoboszlai,32500
2026-09-25T13:30:40Z,256630,Florian Wirtz,13250
2026-09-25T13:30:40Z,222665,Martin Ødegaard,3900
2026-09-25T13:30:40Z,192985,Kevin De Bruyne,2600
2026-09-25T13:30:40Z,271446,Vicky López,19250
2026-09-25T13:30:40Z,243014,Bryan Mbeumo,25000
2026-09-25T13:30:40Z,261855,Kika Nazareth,59000
2026-09-25T13:30:40Z,232656,Theo Hernández,12500
2026-09-25T13:30:40Z,253163,Ronald Araujo,2600
2026-09-25T18:04:30Z,239085,Erling Haaland,146000
2026-09-25T18:04:30Z,251854,Pedri,196000
2026-09-25T18:04:30Z,231866,Rodri,25000
2026-09-25T18:04:30Z,202126,Harry Kane,25250
2026-09-25T18:04:30Z,252371,Jude Bellingham,204000
2026-09-25T18:04:30Z,277643,Lamine Yamal,386000
2026-09-25T18:04:30Z,158023,Lionel Messi,31750
2026-09-25T18:04:30Z,245830,Yui Hasegawa,8900
2026-09-25T18:04:30Z,212622,Joshua Kimmich,9000
2026-09-25T18:04:30Z,203376,Virgil van Dijk,42250
2026-09-25T18:04:30Z,234378,Declan Rice,8900
2026-09-25T18:04:30Z,256790,Jamal Musiala,15750
2026-09-25T18:04:30Z,246669,Bukayo Saka,5900
2026-09-25T18:04:30Z,209331,Mohamed Salah,13000
2026-09-25T18:04:30Z,212831,Alisson,30750
2026-09-25T18:04:30Z,239818,Rúben Dias,5700
2026-09-25T18:04:30Z,236772,Dominik Szoboszlai,26750
2026-09-25T18:04:30Z,256630,Florian Wirtz,10750
2026-09-25T18:04:30Z,222665,Martin Ødegaard,4200
2026-09-25T18:04:30Z,192985,Kevin De Bruyne,2300
2026-09-25T18:04:30Z,271446,Vicky López,15500
2026-09-25T18:04:30Z,243014,Bryan Mbeumo,20500
2026-09-25T18:04:30Z,261855,Kika Nazareth,64000
2026-09-25T18:04:30Z,232656,Theo Hernández,10250
2026-09-25T18:04:30Z,253163,Ronald Araujo,2000
